臺南市東區衛生所	台南市東區林森路１段４１８號	06-2674085
石荃小兒科診所	台南市東區裕農一街155號	06-3363558
路加小兒科診所	台南市東區中華東路二段１８５巷２６，２８號	06-2698925
佳一家庭診所	台南市東區東光路１段１３２號１樓	06-2360513
喜樂小兒科診所	台南市東區東光路１段１０６號	06-2757958
王正賜小兒科診所	台南市東區東安路１００號	06-2008992
林信常診所	台南市東區東安路５０號	06-2362853
呂怡璋小兒科診所	台南市東區前鋒路４１號	06-2748014
幼馨診所	台南市東區裕農路５８４之２號	06-2680207
臺灣基督長老教會新樓醫療財團法人臺南新樓醫院	台南市東區東門路１段５７號	06-2748316
臺南市立醫院	台南市東區崇德路６７０號	06-2609926
寶泰診所	台南市東區東門路二段４３４號	06-2896568
葉正傑家醫科診所	台南市東區崇學路１４４號	06-2689599
侯世婷小兒科診所	台南市東區崇善路５１１號１樓	06-3369131
陳勃旭耳鼻喉科診所	台南市東區崇善路４３８號１樓	06-3358868
王肇陽皮膚科診所	台南市東區崇明路７９號	06-2891634
良田蔡明峻小兒科診所	台南市東區崇明路２０１號１樓	06-2607698
黃三元耳鼻喉科診所	台南市東區崇明路7號	06-2606169
林泰盟耳鼻喉科診所	台南市仁德區中山路３６４號	06-2495278
慈安診所	台南市仁德區太子路３５２－１號	06-2739003
林孟津小兒科診所	台南市南區建南路１１９號	06-2610883
林黑潮小兒科診所	台南市南區金華路一段３７７號	06-2656789
泰立診所	台南市南區西門路一段１９９號１樓之８	06-2636629
唐勳樟診所	台南市南區金華路一段１６０號１樓	06-2642266
林大傑耳鼻喉科診所	台南市南區金華路二段１７１號	06-2915660
張祐禎家庭醫學科診所	台南市南區中華南路二段７２號	06-2920909
民安診所	台南市南區喜樹路２７２號	06-2622143
祥泰診所	台南市南區新建路37巷2號之2、2號之3	06-2617119
王日榮耳鼻喉科診所	台南市南區大同路二段１０２號	06-2149955
張士澎內科家醫科診所	台南市南區西門路一段６１１號	06-2216216
葉太原診所	台南市南區夏林路１７２號	06-2633011
霍永惠診所	台南市南區健康路二段３５號	06-2658666
文賢內科診所	台南市北區文賢路６２９號１、２樓及６３１號１樓	06-2502588
傅耳鼻喉科診所	台南市北區文賢路８７７號	06-2507089
曾內科診所	台南市北區和緯路１段５２號１樓	06-2522293
蘇耳鼻喉科診所	台南市北區文賢路２６３號１樓	06-2092820
邱泉正耳鼻喉科診所	台南市北區文賢路291號	06-2501686
國立成功大學醫學院附設醫院	台南市北區勝利路138號	06-2353535
王克生小兒科診所	台南市北區開元路４７９號１樓	06-2362201
德幼小兒科診所	台南市北區和緯路３段３２２號１樓	06-2584000
海安小兒科診所	台南市北區海安路３段７６１、７６１－１號１樓	06-2820566
王界三小兒科診所	台南市北區文賢路１０６８號	06-3583770
第一聯合診所	台南市北區勝利路421號	06-2350116
陳文峰耳鼻喉科診所	台南市北區公園路７０３號	06-2833398
邱盈禎診所	台南市北區公園路６３５號	06-2520056
張金石小兒科診所	台南市北區公園路１９１號	06-2216695
惠幼小兒科診所	台南市北區公園路１６７號	06-2251179
幼之園小兒科診所	台南市北區忠義路３段２４號１樓	06-2213434
大道診所	台南市北區長榮路５段３０５號１樓	06-2526863
安康耳鼻喉科診所	台南市北區海安路３段７１８號	06-2525889
鄭光傑骨外科診所	台南市北區北安路１段１７８號	06-2512936
邱聯合診所	台南市北區西門路四段３４７號	06-2512789
柯中文皮膚科診所	台南市北區公園南路３５６號	06-2289333
安田耳鼻喉科診所	台南市北區臨安路二段１５１號	06-3583360
林文雄小兒科診所	台南市北區公園南路３５２號	06-2267301
嘉鎂診所	台南市北區長榮路５段１２─２號１樓	06-2755437
陳冠文內科診所（風典聯合門診）	台南市北區小東路１７１號	06-2752882
邱外科診所	台南市北區公園路４３５─５號１樓	06-2511916
楊宏義小兒科診所	台南市北區開元路４２６號	06-2742678
永昌診所	台南市北區開元路９５號１樓	06-2374841
王克紹診所	台南市北區成功路５１６號	06-2211177
芳德診所	台南市北區成功路６０８號１樓	06-2588740
蕭震亞診所	台南市北區和緯路５段４６號１樓	06-2808288
志誠醫院	台南市北區公園路３１５之１號	06-2210423
南門蔡內科診所	台南市中西區南門路72號1樓	06-2133637
大安婦幼醫院	台南市中西區金華路三段１６７號１、２、３、４樓	06-2278899
郭明慧診所	台南市中西區中正路324號１樓	06-2264118
郭綜合醫院	台南市中西區民生路2段22號	06-2221111
洪敏元耳鼻喉科診所	台南市中西區大勇街１１１號	06-2212257
陳欽富診所	台南市中西區民族路三段９９號	06-2269909
郭重德診所	台南市中西區民生路一段９０號	06-2262953
李明鎧診所	台南市中西區開山路90號	06-2260303
陸健邦耳鼻喉科診所	台南市中西區金華路3段277號	06-2209888
楊介元診所	台南市中西區和緯路5段129號	06-3587769
湖美耳鼻喉科診所	台南市中西區	06-2801561
衛生福利部臺南醫院	台南市中西區中山路１２５號	06-2200055
永川醫院	台南市中西區成功路１６９號	06-2245771
康健內兒科診所	台南市中西區健康路一段176號	06-2146928
紀冠廷診所	台南市中西區青年路１１９號	06-2263931
呂宗禧耳鼻喉科診所	台南市中西區民權路１段２６１號１樓	06-2282155
沈俊良診所	台南市中西區青年路４３、４５號１樓	06-2213257
張永昌小兒科診所	台南市中西區新美街６６之１號	06-2292360
李朝泰小兒科診所	台南市中西區成功路３１９號	06-2256618
吳中心診所	台南市中西區西門路二段３７５號１，２樓	06-2282121
永和醫院	台南市中西區府前路一段３０４巷２號	06-2231191
明德診所	台南市安南區安和路1段156號	06-2830034
溫聯合診所	台南市安南區安和路一段１６６號	06-2562283
十二佃診所	台南市安南區海佃路四段388巷107弄22號	06-2465658
臺南市立安南醫院-委託中國醫藥大學興建經營	台南市安南區長和路二段６６號	06-3553111
董哲樑骨外科診所	台南市安南區海佃路一段２０５號	06-3584688
陳本全家醫科診所	台南市安南區安中路三段41號	06-2558673
郭文山家庭醫學婦產科診所	台南市安南區海佃路２段６４８號１樓	06-2560688
戴明崑診所	台南市安南區郡安路4段79號	06-2833360
順安耳鼻喉科診所	台南市安南區安和路1段55號	06-2833973
北安診所	台南市安南區北安路二段１３３號	06-2503006
黃義盛小兒科診所	台南市安平區民權路四段１４１號１樓	06-2599589
慶平美耳鼻喉科診所	台南市安平區慶平路５５９號	06-2976670
穠田聯合診所	台南市安平區永華路二段１０５９號１、２樓	06-2950808
吳國堯小兒科診所	台南市安平區文平路４３８號１樓	06-2933358
陳建霖內科診所	台南市安平區府前路２段６１６號１樓	06-2983577
石門診所	台南市安平區安平路21號	06-2242666
同心小兒科診所	台南市安平區國平路３０６號１樓	06-2959289
陽光小兒科診所	台南市安平區華平路５０１號１樓	06-2937711
許進賢耳鼻喉科診所	台南市永康區民族路３７６號	06-2724321
利民內科診所	台南市永康區中正路２５８之２號	06-2039513
中正耳鼻喉科診所	台南市永康區正強路２３１號１、２樓	06-2333566
永大診所	台南市永康區中山路１７號	06-2310932
丞康小兒科診所	台南市永康區中山北路３０號	06-2332400
李俊杰診所	台南市永康區北安路１段１７８號	06-2320399
佳恩小兒科診所	台南市永康區中山南路９８８號	06-2019595
奇美醫療財團法人奇美醫院	台南市永康區中華路９０１號	06-2812811
史地分小兒科診所	台南市永康區大橋一街５７號	06-3039099
蔡尚均小兒科診所	台南市永康區中華路６７５之１號	06-3020188
仁享診所	台南市永康區富強路一段２０號１、２樓	06-2719351
滕內科診所	台南市永康區永大路二段215號	06-2715857
鄭飛良診所	台南市永康區大灣路728號	06-2733337
張大慶耳鼻喉科診所	台南市永康區永大路二段83號	06-2730086
王建章婦產科診所	台南市永康區中華路580號	06-2336605
永慶診所	台南市永康區復國一路１９８號	06-3133996
復華耳鼻喉科診所	台南市永康區復國一路４６９號	06-2025392
張耀仁小兒科診所	台南市永康區復國一路４４７號	06-2010199
高雄榮民總醫院臺南分院	台南市永康區復興路４２７號	06-3125101
光田診所	台南市永康區中正路５３５號	06-2425866
奇美醫療財團法人佳里奇美醫院	台南市佳里區６０６號	06-7263333
奇美醫療財團法人柳營奇美醫院	台南市柳營區２０１號	06-6226999
臺灣基督長老教會新樓醫療財團法人麻豆新樓醫院	台南市麻豆區苓子林20號	06-5702228
陳信宏小兒科診所	台南市麻豆區中山路１４５號	06-5719889
宏科醫院	台南市善化區三民路１－３５號	06-5818868
誼仁診所	台南市善化區中山路３５０號	06-5817267
徐小兒科診所	台南市新化區中山路１９３號１樓	06-5901995
陳相國聯合診所	台南市新化區清水里中山路４９１之１號	06-5908878
衛生福利部臺南醫院新化分院	台南市新化區那拔里牧場７２號	06-5911929
衛生福利部新營醫院	台南市新營區忠政里信義街７３號	06-6351131
台南科學工業園區聯合診所	台南市新市區南科3路7號1樓	06-5050225
洪志旺耳鼻喉科診所	台南市歸仁區中山路二段３０號	06-3305903
懷仁內科診所	台南市歸仁區中山路一段530號	06-2303995
啟仁診所	台南市歸仁區中山路１段５３８號	06-2301858
德欣內科診所	台南市歸仁區中山路３段７２號	06-2397699
順安診所	台南市學甲區建國路１２１號	06-7822389
民生診所	台南市六甲區中正路531號	06-6986015
佳安小兒科	台南市新市區中正路３３１－１號	06-5995234
